CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
80100249;ACEITE LIMPIEZA ARMAS BLASER (BALLISTOL);0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80100249;80100249
HOPPE2345;ACEITE LUBRICANTE PARA ARMAS HOPPE´S;0;GENERAL;10;BORCHERS, SA;;;118ML;;6000000000;7000000000;26285517996;1004
590306816;ACEITE LUBRICANTE+GRASA WELLGUN PARA ARMAS;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;75ML;;6000000000;7000000000;5,90307E+12;WG-003
26285515;ACEITE PARA ARMAS HOPPE´S;0;GENERAL;10;BORCHERS, SA;;;60ML;;6000000000;7000000000;26285517545;
676000633;ACEITE PARA CARABINAS GAMO 25ML;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212410
9216;ACEITE TRU OIL GUN STOCK FINISH;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;9216;9216
285510423;ACEITE Y LUBRICANTE PARA ARMAS HOPPE 67ML;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;26285510423;1003
86285001;ACEITE Y LUBRICANTE PARA ARMAS HOPPE´S BLACK 118ML;0;GENERAL;10;BORCHERS, SA;;;118ML;;6000000000;7000000000;26285002027;HBL4B
00000KITA;ADAPTADOR 4 STABLESTICKS DELANTERO;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;00000KITA;KITA
00000KITB;ADAPTADOR 4STABLESTICKS BUSH STICK SWING/MONTAIN;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;00000KITB;KITB
00ARM5262;ADAPTADOR 62 CLIP-ON RUSAN ARM52 THUNDER;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;ARM52-62;ARM52-62
26439822;ADAPTADOR 65 CLIP-ON RUSAN ARM52;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;ARM52-65
ADAPTER62;ADAPTADOR ACOPLABLE CLIP-ON 62mm;0;GENERAL;97;LONG XIANG EXPORTACION IMPORTACION, SL;;;;;6000000000;7000000000;SMARTCLIP-HUNT-ADAPTER62;SMARTCLIP-HUNT-ADAPTER62
7710510;ADAPTADOR APOYO KIT B CULATA;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;7710510;
7710520;ADAPTADOR APOYO KIT C PIES;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;7710520;
ARM52-67;ADAPTADOR ARM52-67;6;COMODINES;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;
757690012;ADAPTADOR BUSHNELL BINOCULAR A TRIPODE;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;29757690012;98-0664
135655020;ADAPTADOR CAMARA TRIPODE PRIMOS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135655020;7705110
26435527;ADAPTADOR CLIP-ON RUSAN ARM52 64MM;5;OPTICA;14;COMERCIAL EL CALDEN, SL;PARA SERIE HIKMICRO THUNDER;;;;6000000000;7000000000;3,85603E+12;ARM52-64
26400082;ADAPTADOR CLIP-ON RUSAN ARM52-48;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;ARM52-48
ARM5256;ADAPTADOR CLIP-ON RUSAN ARM52-56;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;ARM52-56
ARM5257;ADAPTADOR CLIP-ON RUSAN ARM52-57;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;ARM52-57
26400051;ADAPTADOR CLIP-ON RUSAN ARM52-62;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;ARM52-62
720770000;ADAPTADOR DE TELEFONO A PRISMATICO MAGVIEW B1 XL ;5;OPTICA;10;BORCHERS, SA;REVISAR COSTO;;;;6000000000;7000000000;7,2077E+11;82016
720770009;ADAPTADOR DE TELEFONO A TELESCOPIO MAGVIEW S1  ;5;OPTICA;10;BORCHERS, SA;REVIS.COSTO;;;;6000000000;7000000000;7,2077E+11;82014
0000BO126;ADAPTADOR FOSTER MACHO/MACHO;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;0000BO126;BO126
0000MAR65;ADAPTADOR HIKMICRO MAR-65;6;COMODINES;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;mar-65
4840000;ADAPTADOR MAGVIEW S1 NP;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;8,50051E+11;
80237666;ADAPTADOR MAUSER M25 PARA MONTURA EN BLASER;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80237666;80237666
135030261;ADAPTADOR OPTICO PRIMOS HEAVY DUTY;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135030261;65906
261691602;ADAPTADOR OSIGHT BASE PICATINNY RMA-OSP091 BAJA;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;6,97726E+12;OS-013
64272066;ADAPTADOR PARD RAPIDO NV007SP 51 MM;5;OPTICA;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,97506E+12;QD-51
64272448;ADAPTADOR PARD RAPIDO QD63-F;5;OPTICA;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,97506E+12;5PAQD63-F
35030247;ADAPTADOR PRIMOS SPARTAN TRIGGER APEX;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135030247;65904
119010667;ADAPTADOR PULSAR PSP-50 B;0;GENERAL;;;;;;;6000000000;7000000000;8,10119E+11;PR0079207
PR0079175;ADAPTADOR PULSAR PSP-56MM;6;COMODINES;96;MAKERS VISION TECHNOLOGY, SL;;;;;6000000000;7000000000;4,77902E+12;
5PAIBE00;ADAPTADOR Q-R RUSAN PARD NV007 SWAROVSKI;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;5PAIBE00;
26400044;ADAPTADOR RUSAN 58MM + ANILLO KRYTON S/POSICION;5;OPTICA;9;IMPORTACIONES HUNTER, SL;;;;;6000000000;7000000000;26400044;10139
26436098;ADAPTADOR RUSAN ARTA435-64;5;OPTICA;73;IBERICA DE ARMERIAS, SCCL;;;;;6000000000;7000000000;3,85603E+12;ARTA435-64
0000MAR62;ADAPTADOR RUSAN MAR-62MM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,85603E+12;
PAKYR8SUC;ADAPTADOR SALAMANDER BLASER R8;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,16985E+11;JAVSP02046R
JAVSTS404;ADAPTADOR SALAMANDER JAVELIN PARA SAUER 404/505;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;JAVSTS404;JAVSTS404BLOCK
VSA00R8PI;ADAPTADOR SALAMANDER PARA BLASER PICCATINY RAIL;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;JAVSA000R8PI;JAVSA000R8PI
985236374;ADAPTADOR SPARTAN BLASER R8;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,16985E+11;JAVSP020246R
744790804;ADAPTADOR SPARTAN CLASSIC PARA ARMERO;0;GENERAL;13;;;;;;6000000000;7000000000;7,44791E+11;SP02-04R
744790805;ADAPTADOR SPARTAN DAVROS;0;GENERAL;13;;;;;;6000000000;7000000000;7,44791E+11;SP04-02-R-BLK
616985230;ADAPTADOR SPARTAN OPTICA HEAVY DUTY;0;GENERAL;13;;;;;;6000000000;7000000000;6,16985E+11;SP06-18-R
34999272;ADAPTADOR SPARTAN UNIVERSAL;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,19035E+11;
UTA435A48;ADAPTADOR TA435 48-54MM GUIDE (TIPO C);5;OPTICA;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;GUTA435A48;GUTA435A48
UTA435A56;ADAPTADOR TA435 56-62MM GUIDE (TIPO C);5;OPTICA;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;GUTA435A56;GUTA435A56
JAVSP020;ADAPTADOR UNIVERSAL M-LOCK SP02-03R;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;JAVSP020;
325100334;ADAPTADOR UNIVERSAL PARA MOVIL VPA 2;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SW690N
15896001;AFILADOR ACCUSHARP CAMO;0;GENERAL;13;;;;;;6000000000;7000000000;15896000201;
15896008;AFILADOR ACCUSHARP NEGRO;0;GENERAL;13;;;;;;6000000000;7000000000;15896000218;
658126534;AFILADOR GERBER DE CAMPO BEAR GRYLLSAR GRYLLS;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;13658126534;31-001270
69518;AFILADOR TAIDEA CORINDON 1000/3000;0;GENERAL;40;ALFA CUCHILLERIA, SL;;;;;6000000000;7000000000;6,95126E+12;TG5310
TAXAGUA10;AGUA OXIGENADA PEROXIDO 12% 40 vol (10 l);0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAXAGUA10;
00FX19621;AGUJA FX IMPACT 6,35;1;ARMAS;94;EMERITO R. RODRIGUEZ FRIAS;;;;;6000000000;7000000000;FX19621;FX19621
801;AGUJA PERCUTORA DE 4MM;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;801;801
808;AGUJA VALVULA DE 5MM;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;808;808
370019231;AHUYENTADOR ULTRASONICO PARA PERROS NUM AXES;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;3,70019E+12;3356
AJUSTEPOR;AJUSTE POR DESCUADRE CENTIMOS;6;COMODINES;;;;;;;6000000000;7000000000;AJUSTEPOR;AJUSTEPOR
844617576;ALARMA SONIDO UMAREX SA1;0;GENERAL;42;ARDESA, SA;;;;;6000000000;7000000000;4,00084E+12;22090
100A93X74;ALIVIAMUELLE 9,3X74;0;GENERAL;17;SPORT JADG, SL;;;;;6000000000;7000000000;100A93X74;100A93X74
AD900308W;ALIVIAMUELLE GRANEL C/308 UNIDAD;2;MUNICION;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;AD900308W;AD900308W
900012;ALIVIAMUELLE PARABELLUM ALUMINIO CAL 12;0;GENERAL;87;PARABELLUM, SLU;;;;;6000000000;7000000000;900012;900012
854496677;ALIVIAMUELLES BERETTA C12;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,03385E+12;SN1200500009
920012;ALIVIAMUELLES PARABELLUM PLASTICO CAL 12;0;GENERAL;87;PARABELLUM, SLU;;;;;6000000000;7000000000;920012;920012
9203006;ALIVIAMUELLES PARABELLUM PLASTICO CAL 30 06;0;GENERAL;87;PARABELLUM, SLU;;;;;6000000000;7000000000;9203006;9203006
9902;ALIVIAMUELLES PLASTICO C12;6;COMODINES;;;;;;;6000000000;7000000000;9902;9902
00009902B;ALIVIAMUELLES PLASTICO C20;6;COMODINES;32;EISPORT, SL;;;;;6000000000;7000000000;9902B;9902B
2002;ALIVIAMUELLES STINGER 30-06 (3uds);0;GENERAL;;;;;;;6000000000;7000000000;2E+12;
27531;ALIVIAMUELLES STINGER CAL-7MM;2;MUNICION;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;2E+12;NN206
3153;ALIVIAMUELLES STINGER PLASTICO CAL.12(2 UDS);0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;2E+12;NN201
692122194;ALIVIAPERCUTOR 270 WSM PACK DE 2 A ZOOM;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;6,66692E+11;12219
0010309PB;ALIVIAPERCUTOR STILCRIN CAL 9PB;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;0010309PB;10309PB
854496639;ALIVIAPERCUTOR Y CEPILLO BERETTA C12;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,03385E+12;SSN02005009
54118007;ALMOHADILLA PAST PAD CONTRA RETROCESO;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;54118000537;3500010
0ALQUILER;ALQUILER LOCAL ALBUERA Nº 11;6;COMODINES;;;;;;;6000000000;7520000001;0ALQUILER;
425050000;ALQUITRAN DE HAYA EUROHUNT 3KG;0;GENERAL;20;EUROHUNT GMBH;;;;;6000000000;7000000000;4,25039E+12;590201
425039237;ALQUITRAN DE HAYA EUROHUNT 6KG;0;GENERAL;20;EUROHUNT GMBH;;;6KG;;6000000000;7000000000;4,25039E+12;590202
502975700;ALTAVOZ BLUETOOTH BUSHNELL;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;29757008329;OUTM1BTS
0000AB110;ALTAVOZ ULTRA SONIDO MUNDI SOUND;0;GENERAL;71;CANTOS DE PAJAROS DIGITALES, SL;;;;;6000000000;7000000000;0000AB110;AB110
0000AB103;ALTAVOZ ULTRASONICO TRIPLE MUNDI SOUND;0;GENERAL;71;CANTOS DE PAJAROS DIGITALES, SL;;;;;6000000000;7000000000;0000AB103;AB103
0F0459900;ALZA BATIDA BENELLI ARGO E PIEZA 293W;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;F0459900;F0459900
LPATS029F;ALZA LPA PARABELLUM PARA ESCOPETA;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;TS029F;TS029F
B19300200;ALZA REGULABLE CARABINA STOEGER;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;B19300200;B19-30-02-00(16J)
130018972;ALZA Y PUNTO TRUGLO P MARLIN;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;7,8813E+11;TG109
650002078;ANEMOMETRO KESTREL 5700 ELITE APPLIED BLUETOOTH;0;GENERAL;174;LEJARAZU SPORT;;;;;6000000000;7000000000;7,3065E+11;0857ALTAN
650003761;ANENOMETRO KESTREL 5700 BALLISTICS WEATHER BLUETOO;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;7,3065E+11;831947-1
80206512;ANILLA 36MM BLASER 4.8MM;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80206512;
874006089;ANILLA AUMENTOS VORTEX;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,75874E+11;SV-4
449403488;ANILLA B VISION BURBUJA NIVEL VERDE ALUM. 30MM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;BAT-014
449403495;ANILLA B VISION BURBUJA NIVEL VERDE ALUM. 34MM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;BAT-015
80206505;ANILLA BLASER 34MM (6.9MM);0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80206505;
80231089;ANILLA BLASER MUY ALTA 30 MM (10,7 MM);0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80231089;80231089
000C58967;ANILLA CASQUILL BERETTA PIEZA 50;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;C58967;C58967
000C58968;ANILLA ELASTICA BERETTA PIEZA 51;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;C58968;C58968
4825;ANILLA FINA CAÑON;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4825;4825
4826;ANILLA FINA CULATA;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4826;4826
80204357;ANILLA MAUSER ACERO 30mm M03;7;El TALLER DEL ARMERO;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80204357;80204357
000HMR034;ANILLA OCULAR HIKMICRO HABROK;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;000HMR034;HM-R034
4822;ANILLA PARA CULATA;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4822;
SAK324511;ANILLA SAKO TUBO 30MM MEDIA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAK324511;
4828;ANILLA SUPERPUESTA FINA;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4828;4828
9454443;ANILLA TRASERA APEL 30 BLUE LINE;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;9454443;
SAK324509;ANILLA TUBO SAKO 30MM BAJA NEGRA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAK324509;
B-VIS1804;ANILLAS B-VISION DESMONTABLES 4 TORNILLOS ALTA;0;GENERAL;14;COMERCIAL EL CALDEN, SL;WEAVER Y PICANTINNY;;30MM ALTA;;6000000000;7000000000;8,43545E+12;BAT-009
B-VIS1798;ANILLAS B-VISION DESMONTABLES 4 TORNILLOS MEDIA;0;GENERAL;14;COMERCIAL EL CALDEN, SL;WEAVER Y PICANTINNY;;30MM MEDIA;;6000000000;7000000000;8,43545E+12;BAT-008
00A05905;ANILLAS BERGARA DESMONTABLES VISOR D30 H8MM;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;A05905
802310899;ANILLAS BLASER ALTURA 10.7 30 mm;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;802310899;80231089
80206501;ANILLAS BLASER ALTURA 4.2 30mm;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80206501;80206501
80206500;ANILLAS BLASER ALTURA 7.2 30 mm;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80206500;80206500
4950048;ANILLAS FIJA OPTIK ARMS 30 MM 6 TORNILLOS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4950048;4950048
793676027;ANILLAS GAMO TS-300 (30MM ALTAS);0;GENERAL;67;GAMO OUTDOOR, SL;;;30MM ALTA;;6000000000;7000000000;7,93676E+11;
793676014;ANILLAS GAMO TS-300 (30MM MEDIAS);0;GENERAL;67;GAMO OUTDOOR, SL;;;30MM MEDIA;;6000000000;7000000000;7,93676E+11;
730003491;ANILLAS GIRATORIA FLUSH CUP BERGARA;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;
273003064;ANILLAS GIRATORIAS QUAKE SISTEMA STALKER;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;A04976
0000HT115;ANILLAS HALTEN ALUM MEDIAS 30MM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;0000HT115;
317011512;ANILLAS LEUPOLD BACKCOUNTRY 30 MM REM 700 ALTAS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;30317011512;4900032
317006471;ANILLAS LEUPOLD MARK 4 34MM ALTA ALUMINIO;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;30317006471;4900512
4900222;ANILLAS LEUPOLD PRW2 30MM LOW;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4900222;4900222
LEUPO7835;ANILLAS LEUPOLD PRW2 30MM MEDIUM;0;GENERAL;10;BORCHERS, SA;FIJAS;;30MM MEDIAS;;6000000000;7000000000;30317017835;174084
317017729;ANILLAS LEUPOLD PRW2 30mm FIJAS-ALTAS;0;GENERAL;10;BORCHERS, SA;DESMONTABLES;;30MM HIGH;;6000000000;7000000000;30317017729;174085
4900228;ANILLAS LEUPOLD PRW2 34MM MEDIUM;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4900228;
30317494;ANILLAS LEUPOLD QR 30 MM HIGH;0;GENERAL;10;BORCHERS, SA;DESMONTABLES;;30MM HIGH;;6000000000;7000000000;30317499334;49933
317499419;ANILLAS LEUPOLD QR 30 MM HIGH EXT;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;30317499419;4900254
4900264;ANILLAS LEUPOLD QR 30MM SUPER HIGH;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4900264;4900264
30317490;ANILLAS LEUPOLD QR 30mm MEDIUM;0;GENERAL;10;BORCHERS, SA;DESMONTABLES;;30MM MEDIUM;;6000000000;7000000000;30317499310;4900262
317517168;ANILLAS LEUPOLD QR 30mm SUPER HIGH;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;30317517168;4900264
30317014;ANILLAS LEUPOLD QRW2 30MM HIGH;0;GENERAL;10;BORCHERS, SA;DESMONTABLES;;30MM HIGH;;6000000000;7000000000;30317017804;4900356
303174;ANILLAS LEUPOLD QRW2 30MM LOW;0;GENERAL;10;BORCHERS, SA;DESMONTABLES;;30MM LOW;;6000000000;7000000000;30317017774;174074
30312;ANILLAS LEUPOLD QRW2 30MM MEDIUM;0;GENERAL;10;BORCHERS, SA;DESMONTABLES;;30MM MEDIUM;;6000000000;7000000000;30317017682;4900360
942000893;ANILLAS NIKKO STIRLING 30MM LOW;0;GENERAL;93;BCN OUTDOOR, SL;FIJAS;;30MM LOW;;6000000000;7000000000;9,42001E+12;
942000890;ANILLAS NIKKO STIRLING 30MM MEDIUM;0;GENERAL;93;BCN OUTDOOR, SL;FIJAS;;30MM MEDIUM;;6000000000;7000000000;9,42001E+12;
4950050;ANILLAS OPTIK ARMS ROLL-OFF CZ550 QR 30MM BH10;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4950050;4950050
4950042;ANILLAS PICATINNY 30MM QR BH 9;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4950042;
OPTIK0047;ANILLAS PICATINNY OPTIK ARMS 30MM. [FIJAS] - BH13;0;GENERAL;10;BORCHERS, SA;;;30MM;;6000000000;7000000000;4950047;WR 30-S-13
OPTIK0049;ANILLAS PICATINNY OPTIK ARMS 30MM. [FIJAS] - BH18;0;GENERAL;10;BORCHERS, SA;;;30MM;;6000000000;7000000000;4950049;WR 30-S-18
OPTIK0045;ANILLAS PICATINNY OPTIK ARMS 30MM. [FIJAS] - BH6;0;GENERAL;10;BORCHERS, SA;;;30MM;;6000000000;7000000000;4950043;4950043
4950045;ANILLAS PICATINNY OPTIK ARMS 30MM. [FIJAS] - BH9;0;GENERAL;10;BORCHERS, SA;;;30MM;;6000000000;7000000000;4950045;WR 30-S-9
4950040;ANILLAS PICATINNY OPTIK ARMS QR - BH6;0;GENERAL;10;BORCHERS, SA;BH6;;30MM;;6000000000;7000000000;4950040;4950040
OPTIK0044;ANILLAS PICATINNY OPTIK ARMS QR 30MM - BH13;0;GENERAL;10;BORCHERS, SA;BH13;;30MM;;6000000000;7000000000;4950044;4950044
OPTIK0046;ANILLAS PICATINNY OPTIK ARMS QR 30MM - BH18;0;GENERAL;10;BORCHERS, SA;BH18;;30MM;;6000000000;7000000000;4950046;4950046
OPTIK0042;ANILLAS PICATINNY OPTIK ARMS QR 30Mm - BH09;0;GENERAL;10;BORCHERS, SA;BH09;;30MM;;6000000000;7000000000;4950042;WR 30-QR-9
449403839;"ANILLAS PORTACORREAS B-VISION 1""""";0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;BAT-060
449403846;"ANILLAS PORTACORREAS B-VISION 1,25"";0""";GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;BAT-061;
449403853;ANILLAS PORTACORREAS B-VISION QD CLIP;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;BAT-062
SAK324512;ANILLAS SAKO TUBO 30MM ALTA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAK324512;
4369916;"ANILLAS UNCLE MIKE´S 1-1/4"";0""";GENERAL;10;BORCHERS, SA;;;"1-1/4"";"";6000000000""";7000000000;43699140336;;;;
43699149;"ANILLAS UNCLE MIKE´S TAMAÑO 1"";0""";GENERAL;10;BORCHERS, SA;;;"1"";"";6000000000""";7000000000;43699140329;14032;;;
829101318;ANILLAS VORTEX PRO SERIES TUBO 30MM EXTRA HIGH;0;GENERAL;93;BCN OUTDOOR, SL;EXTRA ALTO,JUEGO DE 2 ANILLAS;;;;6000000000;7000000000;8,43829E+11;PR30-XH
829101301;ANILLAS VORTEX PRO SERIES TUBO 30MM HIGH;0;GENERAL;93;BCN OUTDOOR, SL;ALTAS,JUEGO DE 2 ANILLAS;;;;6000000000;7000000000;8,43829E+11;PR30-H
829101295;ANILLAS VORTEX PRO SERIES TUBO 30MM MEDIUM;0;GENERAL;93;BCN OUTDOOR, SL;JUEGO DE 2 ANILLAS,MEDIAS;;;;6000000000;7000000000;8,43829E+11;PR30-M
